Cupania seemannii,Sapindaceae,0.0885664056432175,0.08699168232560563,0.09354308110558543
Dalbergia retusa,Fabaceae-papilionoideae,0.15862961595495453,0.16686235585322742,0.16744885193174447
Dendropanax arboreus,Araliaceae,0.02778188923385794,0.030583208133155786,0.03184337948632699
Diphysa americana,Fabaceae-papilionoideae,0.00483510744341554,0.004958414955068941,0.0052166146012858515
Elaeis oleifera,Arecaceae,0.5677635469218519,0.5585828314403583,0.5140336731656692
Erythroxylum panamense,Erythroxylaceae,2.585923452986099e-4,2.3660119672348128e-4,2.570215489718149e-4
Eugenia coloradoensis,Myrtaceae,0.016609207660447538,0.017710139535989912,0.017994257321598935
Eugenia hiraeifolia,Myrtaceae,0.07033495807627253,0.0763622999317254,0.07474909210410705
Eugenia principium,Myrtaceae,0.0609580894034704,0.07150991372871512,0.07865978590920378
Faramea occidentalis,Rubiaceae,0.19228765789781133,0.2143930819057142,0.22170788770051633
Ficus bullenei,Moraceae,0.004618533899858695,0.004541368530304896,0.003485793398698725
Ficus citrifolia,Moraceae,0.5007716361280806,1.4291381834032566,0.5261714127323541
Ficus insipida,Moraceae,1.308365937021304,8.501934922427838,1.7633942169672499
Ficus maxima,Moraceae,0.012803364510164353,0.01624910260252981,0.017986010640883267
Fissicalyx fendleri,Fabaceae-papilionoideae,2.835287369864788e-4,3.630503010304704e-4,3.630503010304704e-4
Genipa americana,Rubiaceae,0.006142009987308895,0.007239603920656829,0.0075021232567724265
Guarea glabra,Meliaceae,0.33797725006217033,0.37127754314159955,0.35923699659763497
Guarea grandifolia,Meliaceae,2.688025214227767e-4,3.630503010304704e-4,4.154756284372501e-4
Guazuma ulmifolia,Malvaceae,0.015085338873915638,0.018484738474640643,0.01856857972858332
Heisteria concinna,Erythropalaceae,0.10633918068273836,0.1249635236809229,0.1358617085962259
Hirtella americana,Chrysobalanaceae,0.019999575182293474,0.022094821132697017,0.02263144442783832
Hirtella racemosa,Chrysobalanaceae,0.012318381144266428,0.011874042133324322,0.0123425321377909
Hymenaea courbaril,Fabaceae-caesalpinioideae,0.00913555508709827,0.009586373632888404,0.009577537903550183
Inga laurina,Fabaceae-mimosoideae,0.16373882735739576,0.10446207907221847,0.10461091202418227
Inga punctata,Fabaceae-mimosoideae,9.503317777109125e-5,1.452986602285279e-4,6.36172512351933e-5
Inga vera,Fabaceae-mimosoideae,0.01837124844002971,0.016290336006108172,0.016308203814325465
Ixora floribunda,Rubiaceae,0.045817576308576094,0.05152702825739384,0.05535289906084366
Jacaranda caucana,Bignoniaceae,0.059699881545707684,0.08282534141832301,0.08282534141832301
Lacistema aggregatum,Lacistemataceae,0.024661502330679874,0.026866114975336513,0.027746546316505052
Lafoensia punicifolia,Lythraceae,1.9634954084936207e-5,2.8274333882308137e-5,2.375829444277281e-5
Lindackeria laurina,Achariaceae,0.0015904312808798326,0.0015904312808798326,0.0015904312808798326
Lonchocarpus heptaphyllus,Fabaceae-papilionoideae,0.002367582763561608,0.0025433156026217867,0.002471844369752619
Luehea seemannii,Malvaceae,0.018770230707035613,0.024778133957944398,0.026890069619320136
Luehea speciosa,Malvaceae,0.00725806077749667,0.005410607947645021,0.0056745017305465635
Maclura tinctoria,Moraceae,0.022616129163652073,0.025277450840324324,0.025345976830080753
Macrocnemum roseum,Rubiaceae,0.07655079549094078,0.08191172700475093,0.08366375395774978
Mangifera indica,Anacardiaceae,0.013291685818256715,0.013491962349923066,0.013356677516277855
Margaritaria nobilis,Phyllanthaceae,0.0026173393795219965,0.0029332657907486202,0.0027589073984743864
Matayba glaberrima,Sapindaceae,0.005343652754215389,0.005708666550654353,0.005747543759742526
Miconia argentea,Melastomataceae,0.0012909982310845558,0.001666418553188536,0.0016970490815610363
Miconia impetiolaris,Melastomataceae,2.2050053437383361e-4,3.171045084717197e-4,3.540182221513998e-4
Miconia poeppigii,Melastomataceae,5.60774288665778e-4,6.049529353568845e-4,1.468694565553228e-4
Myrcia gatunensis,Myrtaceae,0.006587134396414399,0.00679938825007256,0.005981396062894117
Myriocarpa longipes,Urticaceae,0.004362297749050277,0.004717297718905924,0.005152997350050659
Myrospermum frutescens,Fabaceae-papilionoideae,2.544690049407732e-4,0,0
Nectandra lineata,Lauraceae,0.004150829293555514,0.005221916038888784,0.005640140560897925
Nectandra martinicensis,Lauraceae,0.011069990763546185,0.012474086330159973,0.014886240439494384
Neea delicatula,Nyctaginaceae,0.021174923533817752,0.02302787415081318,0.023645982505406976
Neea sp.2,Nyctaginaceae,0.0034732270280843653,0.0035784703819796235,0.0037936694787505244
Ochroma pyramidale,Malvaceae,0.07258335666853857,0.19616536498004536,0.19594211555209964
Ocotea rubrinervis,Lauraceae,0.001196946801017711,0.00147124710958427,0.001742405825497239
Oenocarpus mapora,Arecaceae,0.005117065384075224,0.005992784336263379,0.006269048140238432
Ormosia macrocalyx,Fabaceae-papilionoideae,0.020044146528066277,0.021215764238314422,0.021409168536051043
Ouratea lucens,Ochnaceae,0.0063161720300422795,0.006579869463402973,0.006924070208511904
Pachira quinata,Malvaceae,0.05704366495709752,0.07306166415004763,0.11269462262095051
Pachira sessilis,Malvaceae,0.02729788761566426,0.02647321954409694,0.0268095663075719
Palicourea guianensis,Rubiaceae,2.0989765916796805e-4,1.661117115585603e-4,8.737554567796612e-5
Pavonia dasypetala,Malvaceae,3.514656781203581e-4,1.5609788497524283e-4,1.0524335389525806e-4
Picramnia latifolia,Picramniaceae,0.018020175460991054,0.020805590047480102,0.022064190604324515
Piper aequale,Piperaceae,7.202101158354601e-4,4.4178646691106466e-4,3.852377991464484e-4
Piper arboreum,Piperaceae,9.84300248277852e-4,0.0012735231219489624,0.0012790209090927445
Piper colonense,Piperaceae,0.0012688107329685777,0.002508758083432299,0.0027547840581165495
Piper cordulatum,Piperaceae,1.9634954084936207e-5,7.166758241001716e-5,7.657632093125121e-5
Piper grande,Piperaceae,5.026548245743669e-5,0,0
Piper hispidum,Piperaceae,3.9269908169872414e-5,5.6941366846315006e-5,5.28180264884784e-5
Piper reticulatum,Piperaceae,0.0701880886197172,0.0650077986834885,0.06514406526483794
Pittoniotis trichantha,Rubiaceae,0.9420230505403309,1.0241395701161875,0.9209620097402057
Posoqueria latifolia,Rubiaceae,0.1014041313230305,0.10954871027746203,0.11287742404348126
Pouteria campechiana,Sapotaceae,0.11301231617804479,0.16235711563843883,0.15710574716842263
Prockia crucis,Salicaceae,0.0010989683801338795,8.552985999398212e-4,8.814130888727864e-4
Protium tenuifolium,Burseraceae,0.2669020542168957,0.318131220220821,0.3171298375624893
Pseudobombax septenatum,Malvaceae,1.2823810387852999,1.9188916650465755,2.1650097276654843
Psychotria acuminata,Rubiaceae,0,2.375829444277281e-5,5.890486225480862e-5
Psychotria grandis,Rubiaceae,0.0015323118167884216,4.1115593853856416e-4,4.492477494633404e-4
Psychotria horizontalis,Rubiaceae,3.940735284846697e-4,5.519385593275567e-4,5.892449720889355e-4
Psychotria marginata,Rubiaceae,0,0,2.8274333882308137e-5
Rauvolfia littoralis,Apocynaceae,0.011761337496876788,0.012337034350647117,0.012593466850996386
Rinorea lindeniana,Violaceae,0.007246672504127406,0.007462460649520854,0.008120231611366217
Rosenbergiodendron formosum,Rubiaceae,0.0038869355106539716,0.004271780610718721,0.004469504598354029
Sapindus saponaria,Sapindaceae,0.028830003082911834,0.09578794540611618,0.10075853403271778
Schefflera morototoni,Araliaceae,3.80132711084365e-4,4.908738521234052e-4,5.105088062083414e-4
Senna dariensis,Fabaceae-caesalpinioideae,2.0106192982974677e-4,2.138246499849553e-4,2.138246499849553e-4
Siparuna pauciflora,Siparunaceae,2.955060589782899e-4,3.795436624618169e-4,3.701188845010475e-4
Sloanea terniflora,Elaeocarpaceae,0.01729427120847096,0.017767080902836227,0.018253242365979246
Solanum cordovense,Solanaceae,0,1.040652566501619e-4,6.36172512351933e-5
Solanum hayesii,Solanaceae,0,1.906554041647306e-4,5.674501730546564e-5
Sorocea affinis,Moraceae,0.05924867030083585,0.06867835700012646,0.07184861668668027
Spondias mombin,Anacardiaceae,0.7043338810110031,0.711117364948267,0.6427225366851269
Spondias radlkoferi,Anacardiaceae,0.0374878397371236,0.04117469506565208,0.03918547786730719
Stemmadenia grandiflora,Apocynaceae,0.012113392223619695,0.012162675958372884,0.012292463004874313
Sterculia apetala,Malvaceae,0.15631151327568693,0.6650997084575654,0.19875168113211317
Stylogyne turbacensis,Myrsinaceae,0.0037970074209449636,0.003451235879509237,0.003511122489468293
Swartzia simplex,Fabaceae-papilionoideae,0.2859404983967316,0.304016240777783,0.3197507112337466
Swietenia macrophylla,Meliaceae,0.06220294549245536,0.07558397035179854,0.07541020100814684
Tabebuia rosea,Bignoniaceae,0.04694069568223445,0.04845926303116341,0.0480323991293569
Terminalia amazonia,Combretaceae,0.10465842861306782,0.3034992524367266,0.2994611277796186
Terminalia oblonga,Combretaceae,0.006723204628223007,0.007771122127736053,0.008305585577928015
Ternstroemia tepezapote,Pentaphylacaceae,0.0011945906065275187,0,0
Tetrathylacium johansenii,Salicaceae,0.06732649041137861,0.25802077178519733,0.28103470511861023
Thevetia ahouai,Apocynaceae,0.002505223791697011,0.0036593663928095608,0.0034712635326758718
Trichilia hirta,Meliaceae,0.3684919322055697,0.4746223933263852,0.4702186658242157
Trichilia martiana,Meliaceae,7.706719478337461e-4,7.535895377798516e-4,9.479755832207201e-4
Trichilia pleeana,Meliaceae,1.2963018285324377,1.2607519587634974,1.2298532169181966
Trichilia tuberculata,Meliaceae,0.0017349445429449633,0.0017720546061654927,0.0018162332528565992
Trichospermum galeottii,Malvaceae,0.001307884291597601,0.006328542051115789,0.007373710657056943
Triplaris cumingiana,Polygonaceae,0.11051651716430853,0.12497098496347517,0.13128048110912857
Trophis racemosa,Moraceae,0.005448896108110646,0.006387839612452296,0.0066393633742803295
Turnera panamensis,Turneraceae,0.0010384927215522758,0.0012851077448590748,0.0013069025438933537
Unidentified sp.1,Unknown,2.5545075264502004e-4,2.86866679180918e-4,3.308489763311751e-4
Unidentified species,Unknown,0.0012870712402675683,5.389794896314988e-4,5.947427592327177e-4
Vernonanthura patens,Asteraceae,0,2.835287369864788e-4,0
Vitex cooperi,Lamiaceae,0.016094968212963058,0.0165271335523725,0.016985609730255764
Xylopia frutescens,Annonaceae,0.0050711195915164745,0.005743616768925539,0.005498179842863837
Zanthoxylum acuminatum,Rutaceae,2.8274333882308137e-5,3.8484510006474965e-5,4.4178646691106464e-5
Zanthoxylum panamense,Rutaceae,8.659014751456867e-5,8.659014751456867e-5,8.659014751456867e-5
Zuelania guidonia,Salicaceae,0.1076007264826955,0.10219777616714362,0.10353629098711371
