Unonopsis pittieri,Annonaceae,0.07308973428040745,0.07685838882765376,0.08858606415924733,0.09126255972843643,0.09592895579237255,0.09559184719267913,0.09278005893586316,0.08497197597055765
Urera baccifera,Urticaceae,1.6100662349647692e-5,6.754424205218055e-5,1.8037454220585798e-4,2.405046255955666e-4,3.819234188969112e-4,1.1815529970151213e-4,3.559110317251876e-4,2.0475330119771473e-4
Vasconcellea cauliflora,Caricaceae,0,0,0,0,0,0,1.523829516623729e-4,0
Verbesina gigantea,Asteraceae,0,0,0,0,3.534291735288517e-6,2.0357520395261858e-5,9.797056690219771e-5,1.321039710834508e-5
Virola multiflora,Myristicaceae,0.04425963694971601,0.03105224006235511,0.14291529096188205,0.06574238158571413,0.058337333541937625,0.03890441528055378,0.04639409783041798,0.043429753834343734
Virola sebifera,Myristicaceae,0.48407838301016803,0.40393839645231716,0.45155561055055726,0.4443038251043861,0.43660587066955225,0.4106671067216656,0.4073165667406855,0.3552434275783366
Virola surinamensis,Myristicaceae,0.7811700352166513,0.4401834221356807,1.723179702572278,0.6506656060327757,0.5748921976439657,0.6825451373965638,0.5278007290763038,0.4182828456767551
Vismia baccifera,Clusiaceae,0.002710016362802895,0.0027754714457404388,0.0030611678816578947,0.0022515794548278044,0.0016027620320451727,0.001261019583187675,0.0018032427672340053,0.0017032772889967781
Vismia billbergiana,Clusiaceae,7.029313562407162e-5,1.199460075140583e-4,1.290252102829328e-4,8.937831099462961e-5,1.056360529769568e-4,1.3796304138239575e-4,1.1402410536204154e-4,1.6128936683529996e-4
Vismia macrophylla,Clusiaceae,2.261946710584651e-4,0,0,9.047786842338604e-6,2.261946710584651e-6,0,1.1466813185602746e-5,0
Vochysia ferruginea,Vochysiaceae,0.007137117314315096,0.010944774734355728,0.014679311585384061,0.01740090471711543,0.017398077283727203,0.020965151538355927,0.03795212000743437,0.015127239865932894
Xylopia macrantha,Annonaceae,0.04774283068049389,0.055984846131076516,0.07418118640011762,0.08324284337402181,0.089061182924213,0.102025828947231,0.11832924968674138,0.13436602774977835
Xylosma chlorantha,Salicaceae,1.5707963267948965e-6,6.283185307179586e-6,0,0,0,0,0,0
Xylosma oligandra,Salicaceae,0.004741056013348696,0.005147970801804914,0.00597604750140138,0.005351922996875964,0.004357624629978062,0.003348906352800184,0.002357011304282278,0.0014077476680735862
Zanthoxylum acuminatum,Rutaceae,0.017649341864161314,0.01768444916206518,0.021455067204719992,0.02077913783733688,0.02317144493508224,0.021885418274371987,0.02411861941217629,0.020958522777856856
Zanthoxylum ekmanii,Rutaceae,0.22829862707450072,0.26052913716954795,0.2820601523766685,0.28143489689878776,0.3432250449705431,0.3613086334792468,0.3969076534652527,0.3071674309969295
Zanthoxylum panamense,Rutaceae,0.09127276990456061,0.07848100572526963,0.07777449295340381,0.07380315855611115,0.07895252736664692,0.07100475348399951,0.09060185137745996,0.07375901917932821
Zanthoxylum setulosum,Rutaceae,9.351893011206096e-4,0.001103091720491716,0.0010537058839772844,0.001321039710834508,0.0018265376767603737,0.0020019642105368277,0.00217373078887185,0
Zuelania guidonia,Salicaceae,0.008536869629085295,0.00956530140016445,0.0100363046787539,0.009922861768032773,0.008381093757357046,0.007866139597543875,0.007444726358991339,0.007685796471264553
